round,test_accuracy,train_loss,d_loss,cka_loss
64,33.72,-0.8376529140905902,0,0
65,33.800000000000004,-0.8400895259597084,0,0
66,33.44,-0.8436635364185681,0,0
67,33.800000000000004,-0.8425837343389339,0,0
68,34.52,-0.8478564554994756,0,0
69,33.12,-0.8466135935349898,0,0
70,34.28,-0.8434621301564303,0,0
71,33.839999999999996,-0.845205814188177,0,0
72,33.800000000000004,-0.8467681570486589,0,0
73,34.88,-0.8467800053683194,0,0
74,34.48,-0.8481733332980762,0,0
75,35.04,-0.8500835570422086,0,0
76,34.64,-0.8495447581464594,0,0
77,33.76,-0.8512432932853699,0,0
78,34.44,-0.8509236249056729,0,0
79,34.839999999999996,-0.8548574816096912,0,0
80,34.68,-0.85250268090855,0,0
81,35.92,-0.8547176870432768,0,0
82,35.839999999999996,-0.8547184759920293,0,0
83,34.92,-0.8536952289667997,0,0
84,34.68,-0.8534029938957909,0,0
85,34.28,-0.8535972876982255,0,0
86,35.24,-0.854459618438374,0,0
87,35.08,-0.8525195501067421,0,0
88,35.64,-0.8562192396684127,0,0
89,35.52,-0.8545036500150508,0,0
90,35.160000000000004,-0.8590365225618537,0,0
91,34.96,-0.8573951580307702,0,0
92,36.559999999999995,-0.8571581699631432,0,0
93,35.8,-0.8560656569220803,0,0
94,36.480000000000004,-0.8531034231185913,0,0
95,36.16,-0.8534982486204667,0,0
96,36.64,-0.8543606053699148,0,0
97,35.64,-0.8541879827325994,0,0
98,36.720000000000006,-0.8518168265169318,0,0
99,36.24,-0.8568739901889455,0,0
100,36.64,-0.8541675914417614,0,0
101,37.08,-0.8545198863202875,0,0
102,36.88,-0.8556084296920082,0,0
103,36.36,-0.8566532330079513,0,0
104,36.52,-0.8551008473743091,0,0
105,38.24,-0.8600140474059365,0,0
106,37.04,-0.8569444905627858,0,0
107,36.559999999999995,-0.8571717544035478,0,0
108,37.0,-0.8535906228152187,0,0
109,37.92,-0.8582667589187623,0,0
110,36.52,-0.8538743517615578,0,0
111,37.8,-0.857459056377411,0,0
112,36.559999999999995,-0.8603811394084585,0,0
113,36.96,-0.857195620103316,0,0
114,37.12,-0.8529556686227971,0,0
115,37.08,-0.8566054224967956,0,0
116,38.04,-0.8522256374359131,0,0
117,37.96,-0.8559948628598993,0,0
118,37.64,-0.8579194155606357,0,0
119,38.24,-0.8557805993340233,0,0
120,37.24,-0.85677861625498,0,0
121,38.56,-0.8568465200337496,0,0
122,38.879999999999995,-0.8528774044730446,0,0
123,37.480000000000004,-0.8551945231177589,0,0
124,37.76,-0.8563522837378761,0,0
125,37.68,-0.8563014106317,0,0
126,38.440000000000005,-0.8563905575058678,0,0
127,38.6,-0.849111369523135,0,0
128,38.48,-0.8508636171167546,0,0
129,38.24,-0.8568832917646928,0,0
130,39.36,-0.8537387175993486,0,0
131,38.68,-0.8556706374341791,0,0
132,39.24,-0.851660825989463,0,0
133,39.160000000000004,-0.8551348241892728,0,0
134,39.2,-0.8560429258780046,0,0
135,39.0,-0.855110892382535,0,0
136,39.32,-0.8582087950272994,0,0
137,38.800000000000004,-0.8593729582699862,0,0
138,39.160000000000004,-0.8567615032196046,0,0
139,38.76,-0.8573916641148653,0,0
140,40.239999999999995,-0.8613468733700839,0,0
141,38.56,-0.859560798514973,0,0
142,39.04,-0.8568923462520945,0,0
143,38.92,-0.8607018839229237,0,0
144,39.519999999999996,-0.8610289324413647,0,0
145,39.56,-0.8636235757307574,0,0
146,39.6,-0.8649333509531888,0,0
147,39.08,-0.8656969872387973,0,0
148,39.04,-0.8620938257737594,0,0
149,39.879999999999995,-0.8666930502111261,0,0
150,40.28,-0.8599246187643571,0,0
1,39.879999999999995,-0.8654763947833669,0,0
2,40.160000000000004,-0.868976535580375,0,0
3,39.96,-0.8591867457736623,0,0
4,39.56,-0.8651302695274354,0,0
5,38.92,-0.8605400919914246,0,0
6,39.800000000000004,-0.8665962262587115,0,0
7,39.2,-0.8679180242798545,0,0
8,39.76,-0.8672634742476724,0,0
9,39.44,-0.8677545298229564,0,0
10,38.879999999999995,-0.86196762973612,0,0
11,39.6,-0.8676173882050947,0,0
12,38.92,-0.8674221071329984,0,0
13,39.72,-0.8672969991510565,0,0
14,40.0,-0.8687088229439475,0,0
15,39.92,-0.8686277508735658,0,0
16,38.92,-0.8684031345627524,0,0
17,39.32,-0.8669791189107028,0,0
18,40.36,-0.8667127815159884,0,0
19,39.4,-0.8668124448169362,0,0
20,40.32,-0.8716816544532776,0,0
21,41.199999999999996,-0.8669032714583658,0,0
22,40.6,-0.8703058936379173,0,0
23,40.56,-0.8672471523284913,0,0
24,40.160000000000004,-0.8689374457706104,0,0
25,39.48,-0.8699283545667476,0,0
26,39.44,-0.8659312627532266,0,0
27,40.760000000000005,-0.8688280506567522,0,0
28,41.0,-0.8681555888869545,0,0
29,40.08,-0.8713055296377701,0,0
30,39.48,-0.8676248116926714,0,0
31,40.28,-0.8690397230061617,0,0
32,39.76,-0.8685170401226391,0,0
33,40.64,-0.8702925378626043,0,0
34,40.28,-0.868422136523507,0,0
35,40.6,-0.8687092423439026,0,0
36,40.08,-0.8697857271541248,0,0
37,40.239999999999995,-0.8704949162223123,0,0
38,40.239999999999995,-0.8689346302639355,0,0
39,40.28,-0.8718565160577947,0,0
40,40.239999999999995,-0.8692854057658803,0,0
41,41.839999999999996,-0.8697716084393587,0,0
42,40.32,-0.8700209585103121,0,0
43,41.44,-0.8701305757869373,0,0
44,40.52,-0.8724212147972801,0,0
45,41.56,-0.8696720069104974,0,0
46,41.04,-0.8689735575155779,0,0
47,41.199999999999996,-0.8699473706158725,0,0
48,41.52,-0.8698204571550542,0,0
49,41.36,-0.8694548205895857,0,0
50,42.32,-0.8687873276797208,0,0
